tweet_id,timestamp,source,expanded_urls,rating,dog_stage,favorite_count,retweet_count,dog_prediction,prediction_confidence
692158366030913536,2016-01-27,twitter,rateDogs photo,10,None,2294,863,pug,0.956565
692187005137076224,2016-01-27,twitter,rateDogs photo,12,None,2681,890,Siberian_husky,0.810592
692417313023332352,2016-01-27,twitter,rateDogs photo,7,pupper,9948,3777,,
692530551048294401,2016-01-28,twitter,rateDogs photo,10,None,1969,456,Siberian_husky,0.486428
692535307825213440,2016-01-28,twitter,rateDogs photo,10,None,3396,1472,pug,0.41309
692568918515392513,2016-01-28,twitter,rateDogs photo,12,None,4622,1666,golden_retriever,0.636845
692752401762250755,2016-01-28,twitter,rateDogs photo,13,pupper,7269,3942,Samoyed,0.471276
692828166163931137,2016-01-28,twitter,rateDogs photo,12,pupper,3062,958,Samoyed,0.985857
692894228850999298,2016-01-29,twitter,rateDogs photo,10,None,2418,875,German_short-haired_pointer,0.876977
692901601640583168,2016-01-29,twitter,rateDogs photo,10,None,1901,658,soft-coated_wheaten_terrier,0.403496
692905862751522816,2016-01-29,twitter,rateDogs photo,10,pupper,2595,951,Mexican_hairless,0.162638
692919143163629568,2016-01-29,twitter,rateDogs photo,9,None,2843,806,Saint_Bernard,0.612635
693095443459342336,2016-01-29,twitter,rateDogs photo,10,pupper,1995,502,Yorkshire_terrier,0.033487800000000005
693109034023534592,2016-01-29,twitter,rateDogs video,11,None,1833,668,cocker_spaniel,0.740013
693155686491000832,2016-01-29,twitter,rateDogs photo,12,None,8398,3474,Shih-Tzu,0.69748
693231807727280129,2016-01-30,twitter,rateDogs photo,9,None,3047,797,vizsla,0.8764129999999999
693262851218264065,2016-01-30,twitter,rateDogs photo,11,pupper,2370,545,golden_retriever,0.989333
693267061318012928,2016-01-30,vine,rateDogs vine,12,None,2542,889,,
693280720173801472,2016-01-30,twitter,rateDogs photo,10,None,3578,1352,Labrador_retriever,0.340008
693486665285931008,2016-01-30,twitter,rateDogs video,11,None,1888,683,,
693590843962331137,2016-01-31,twitter,rateDogs photo,3,pupper,5388,2135,,
693622659251335168,2016-01-31,twitter,rateDogs photo,10,None,1638,399,malamute,0.449298
693629975228977152,2016-01-31,twitter,rateDogs photo,12,pupper,2602,869,pug,0.841987
693642232151285760,2016-01-31,twitter,rateDogs photo,9,None,2704,451,Scottish_deerhound,0.111893
693647888581312512,2016-01-31,twitter,rateDogs photo,7,None,2864,644,,
693942351086120961,2016-01-31,twitter,rateDogs photo,10,None,1842,400,groenendael,0.550796
693993230313091072,2016-02-01,vine,rateDogs vine,12,None,1993,437,,
694001791655137281,2016-02-01,twitter,rateDogs photo,11,None,3603,1124,Pembroke,0.769999
694183373896572928,2016-02-01,twitter,rateDogs photo,9,None,3128,1007,Pekinese,0.08087000000000001
694206574471057408,2016-02-01,twitter,rateDogs photo,10,None,4460,2206,Shih-Tzu,0.352547
694329668942569472,2016-02-02,twitter,rateDogs photo,9,pupper,2135,543,boxer,0.99006
694342028726001664,2016-02-02,vine,rateDogs vine,11,None,1676,529,,
694352839993344000,2016-02-02,twitter,rateDogs photo,10,None,2167,672,Australian_terrier,0.407886
694669722378485760,2016-02-02,twitter,rateDogs photo,12,None,37971,15687,,
694905863685980160,2016-02-03,twitter,rateDogs photo,10,None,2945,1016,,
694925794720792577,2016-02-03,vine,rateDogs vine,5,None,2868,995,,
695051054296211456,2016-02-04,twitter,rateDogs photo,6,None,2833,854,Boston_bull,0.761454
695064344191721472,2016-02-04,twitter,rateDogs video,4,None,1711,654,,
695074328191332352,2016-02-04,twitter,rateDogs photo,11,pupper,3024,1195,Shih-Tzu,0.5101060000000001
695095422348574720,2016-02-04,twitter,rateDogs photo,12,pupper,2804,667,papillon,0.227784
695314793360662529,2016-02-04,twitter,rateDogs photo,10,None,3875,1595,Maltese_dog,0.678547
695409464418041856,2016-02-05,twitter,rateDogs photo,10,None,9167,3870,pug,0.997445
695446424020918272,2016-02-05,twitter,rateDogs photo,12,None,4646,1963,basenji,0.748904
695629776980148225,2016-02-05,twitter,rateDogs photo,8,None,4860,2281,Old_English_sheepdog,0.693857
695794761660297217,2016-02-06,twitter,rateDogs photo,13,None,3385,849,Samoyed,0.962139
695816827381944320,2016-02-06,twitter,rateDogs photo,11,None,3194,1275,Pomeranian,0.382234
696100768806522880,2016-02-06,vine,rateDogs vine,10,pupper,2064,721,,
696405997980676096,2016-02-07,twitter,rateDogs photo,7,None,3419,1236,borzoi,0.132845
696488710901260288,2016-02-08,twitter,rateDogs photo,12,None,2700,1123,briard,0.369063
696713835009417216,2016-02-08,twitter,rateDogs photo,9,pupper,2529,704,Chesapeake_Bay_retriever,0.321589
696744641916489729,2016-02-08,vine,rateDogs vine,10,None,2207,1025,,
696754882863349760,2016-02-08,twitter,rateDogs photo,10,None,1569,387,toy_poodle,0.0983781
696877980375769088,2016-02-09,twitter,rateDogs photo,9,pupper,2598,774,,
696886256886657024,2016-02-09,twitter,rateDogs photo,12,None,5139,1940,kuvasz,0.383941
696894894812565505,2016-02-09,twitter,rateDogs photo,9,None,2497,733,Appenzeller,0.665628
696900204696625153,2016-02-09,twitter,rateDogs photo,12,None,3402,1112,Chihuahua,0.297735
697242256848379904,2016-02-10,twitter,rateDogs photo,10,None,2677,723,Eskimo_dog,0.0635328
697255105972801536,2016-02-10,twitter,rateDogs photo,10,None,3211,1260,Great_Dane,0.173989
697259378236399616,2016-02-10,twitter,rateDogs photo,8,None,3491,1079,Great_Dane,0.999223
697270446429966336,2016-02-10,twitter,rateDogs photo,10,None,4967,2021,toy_poodle,0.880014
697463031882764288,2016-02-10,twitter,rateDogs photo,11,None,3630,1498,Labrador_retriever,0.999885
697482927769255936,2016-02-10,twitter,rateDogs photo,11,None,2579,739,,
697516214579523584,2016-02-10,vine,rateDogs vine,9,None,2203,1229,,
697575480820686848,2016-02-11,twitter,rateDogs photo,8,None,2170,550,whippet,0.119805
697596423848730625,2016-02-11,twitter,rateDogs photo,11,pupper,3227,1365,Shetland_sheepdog,0.621668
697616773278015490,2016-02-11,twitter,rateDogs photo,11,pupper,3360,1096,Lhasa,0.521931
697630435728322560,2016-02-11,vine,rateDogs vine,8,None,1857,587,,
697881462549430272,2016-02-11,twitter,rateDogs photo,10,None,3217,1288,,
697943111201378304,2016-02-12,twitter,rateDogs photo,10,None,2556,753,Great_Dane,0.126924
697990423684476929,2016-02-12,twitter,rateDogs photo,11,None,3494,1404,Pembroke,0.984783
697995514407682048,2016-02-12,twitter,rateDogs photo,11,None,1624,362,Staffordshire_bullterrier,0.280222
698178924120031232,2016-02-12,twitter,rateDogs photo,10,None,2982,800,Chesapeake_Bay_retriever,0.351868
698195409219559425,2016-02-12,twitter,rateDogs photo,9,None,17825,6481,Labrador_retriever,0.64369
698262614669991936,2016-02-12,twitter,rateDogs photo,11,None,5048,2177,Italian_greyhound,0.107948
698342080612007937,2016-02-13,twitter,rateDogs video,11,None,2410,1028,boxer,0.8830479999999999
698355670425473025,2016-02-13,twitter,rateDogs photo,10,None,1990,488,pug,0.990191
698549713696649216,2016-02-13,twitter,rateDogs photo,9,None,2463,669,French_bulldog,0.998544
698635131305795584,2016-02-13,twitter,rateDogs video,12,None,1367,371,Samoyed,0.15846400000000002
698703483621523456,2016-02-14,twitter,rateDogs photo,7,None,1546,412,Brittany_spaniel,0.931963
698710712454139905,2016-02-14,twitter,rateDogs photo,10,None,2633,744,Samoyed,0.329895
698907974262222848,2016-02-14,twitter,rateDogs photo,10,None,2698,676,German_short-haired_pointer,0.983131
698953797952008193,2016-02-14,twitter,rateDogs photo,11,None,2883,977,Italian_greyhound,0.382378
698989035503689728,2016-02-14,twitter,rateDogs photo,13,None,3598,1067,Norfolk_terrier,0.24634
699036661657767936,2016-02-15,twitter,rateDogs photo,13,pupper,2780,1296,Chihuahua,0.222943
699060279947165696,2016-02-15,vine,rateDogs vine,12,None,4023,1963,,
699072405256409088,2016-02-15,twitter,rateDogs video,12,None,3192,1288,Shih-Tzu,0.599587
699079609774645248,2016-02-15,twitter,rateDogs photo,8,None,2600,713,schipperke,0.667324
699088579889332224,2016-02-15,twitter,rateDogs photo,3,None,2377,682,,
699323444782047232,2016-02-15,twitter,rateDogs photo,10,None,3358,937,Labrador_retriever,0.309696
699370870310113280,2016-02-15,twitter,rateDogs photo,11,None,1998,476,cairn,0.337557
699413908797464576,2016-02-16,twitter,rateDogs photo,11,None,2195,672,Samoyed,0.517479
699423671849451520,2016-02-16,twitter,rateDogs photo,10,None,1458,360,pug,0.99786
699434518667751424,2016-02-16,twitter,rateDogs photo,12,pupper,2314,554,golden_retriever,0.836572
699446877801091073,2016-02-16,twitter,rateDogs photo,12,None,6310,2837,Pembroke,0.9694
699691744225525762,2016-02-16,twitter,rateDogs photo,5,None,10900,4983,,
699775878809702401,2016-02-17,twitter,rateDogs photo,11,None,2086,660,Dandie_Dinmont,0.271683
699779630832685056,2016-02-17,twitter,rateDogs photo,10,None,2947,1340,malinois,0.706038
699788877217865730,2016-02-17,twitter,rateDogs photo,12,None,2390,539,Border_terrier,0.35506
699801817392291840,2016-02-17,twitter,rateDogs photo,11,pupper,3238,1044,golden_retriever,0.808978
700002074055016451,2016-02-17,twitter,rateDogs photo,9,None,3521,1459,Chihuahua,0.369488
700029284593901568,2016-02-17,twitter,rateDogs photo,10,None,2198,630,West_Highland_white_terrier,0.726571
700062718104104960,2016-02-17,twitter,rateDogs photo,6,None,2809,753,,
700143752053182464,2016-02-18,twitter,rateDogs photo,10,pupper,8013,2993,golden_retriever,0.53246
700151421916807169,2016-02-18,twitter,rateDogs photo,11,pupper,2384,716,Italian_greyhound,0.17683800000000002
700167517596164096,2016-02-18,twitter,rateDogs photo,10,None,2818,811,beagle,0.16258499999999998
700462010979500032,2016-02-18,twitter,rateDogs photo,6,None,4406,1957,Pomeranian,0.110268
700505138482569216,2016-02-19,twitter,rateDogs photo,12,None,2421,622,Norwegian_elkhound,0.160205
700518061187723268,2016-02-19,twitter,rateDogs photo,10,None,2801,868,American_Staffordshire_terrier,0.569501
700747788515020802,2016-02-19,twitter,rateDogs photo,11,None,24287,10179,Great_Pyrenees,0.481333
700796979434098688,2016-02-19,twitter,rateDogs photo,7,None,2588,1038,,
700847567345688576,2016-02-20,twitter,rateDogs photo,10,None,2587,541,Rhodesian_ridgeback,0.252514
700864154249383937,2016-02-20,twitter,rateDogs photo,12,pupper,2759,664,kuvasz,0.8058569999999999
700890391244103680,2016-02-20,twitter,rateDogs photo,11,None,2360,621,schipperke,0.122356
701214700881756160,2016-02-21,twitter,rateDogs photo,12,None,12991,5548,Chihuahua,0.615163
701545186879471618,2016-02-21,twitter,rateDogs photo,10,pupper,2818,662,Border_collie,0.280893
701570477911896070,2016-02-22,twitter,rateDogs photo,9,None,2995,1018,Yorkshire_terrier,0.90799
701601587219795968,2016-02-22,twitter,rateDogs photo,10,None,2221,499,Chihuahua,0.993661
701805642395348998,2016-02-22,vine,rateDogs vine,11,pupper,3648,1839,,
701889187134500865,2016-02-22,twitter,rateDogs photo,11,None,3785,1495,French_bulldog,0.902856
701952816642965504,2016-02-23,twitter,rateDogs photo,11,None,4045,1107,toy_poodle,0.33170700000000003
701981390485725185,2016-02-23,twitter,rateDogs photo,12,None,3656,1076,Pomeranian,0.491022
702217446468493312,2016-02-23,twitter,rateDogs photo,9,None,5109,1458,golden_retriever,0.242419
702276748847800320,2016-02-23,twitter,rateDogs photo,11,None,2633,828,Boston_bull,0.697303
702321140488925184,2016-02-24,twitter,rateDogs photo,12,None,3483,1121,West_Highland_white_terrier,0.769159
702332542343577600,2016-02-24,vine,rateDogs vine,13,None,3400,1688,,
702539513671897089,2016-02-24,twitter,rateDogs photo,12,None,3052,1046,Pomeranian,0.714367
702598099714314240,2016-02-24,twitter,rateDogs photo,11,pupper,11003,3554,kelpie,0.219179
702671118226825216,2016-02-25,twitter,rateDogs photo,10,None,2324,606,bloodhound,0.381227
702684942141153280,2016-02-25,twitter,rateDogs photo,11,None,3416,1170,golden_retriever,0.514085
702899151802126337,2016-02-25,vine,rateDogs vine,12,None,1712,487,,
702932127499816960,2016-02-25,twitter,rateDogs photo,6,None,2755,784,,
703041949650034688,2016-02-26,twitter,rateDogs photo,10,None,28061,13613,,
703079050210877440,2016-02-26,twitter,rateDogs photo,11,None,7837,3363,Pembroke,0.778503
703268521220972544,2016-02-26,twitter,rateDogs photo,12,pupper,2094,601,kuvasz,0.038243
703356393781329922,2016-02-26,twitter,rateDogs photo,9,None,2026,420,Border_collie,0.894842
703382836347330562,2016-02-27,twitter,rateDogs photo,12,None,3726,1241,golden_retriever,0.945664
703407252292673536,2016-02-27,twitter,rateDogs photo,10,pupper,2615,761,,
703611486317502464,2016-02-27,twitter,rateDogs photo,10,pupper,4104,1648,Pembroke,0.756441
703631701117943808,2016-02-27,twitter,rateDogs photo,11,None,2761,752,,
703769065844768768,2016-02-28,twitter,rateDogs photo,10,None,3503,1235,boxer,0.838994
703774238772166656,2016-02-28,twitter,rateDogs photo,10,None,1961,503,Labrador_retriever,0.990119
704054845121142784,2016-02-28,twitter,rateDogs photo,12,pupper,3105,999,Great_Pyrenees,0.6679390000000001
704113298707505153,2016-02-29,twitter,rateDogs photo,8,None,1974,611,,
704134088924532736,2016-02-29,vine,rateDogs vine,12,pupper,1609,507,,
704347321748819968,2016-02-29,twitter,rateDogs photo,10,pupper,1688,384,Brittany_spaniel,0.0829173
704364645503647744,2016-02-29,twitter,rateDogs photo,12,None,8547,3856,Pembroke,0.980695
704480331685040129,2016-03-01,twitter,rateDogs photo,11,None,3616,1149,Samoyed,0.979206
704499785726889984,2016-03-01,twitter,rateDogs photo,12,None,3122,1084,Chihuahua,0.376541
704761120771465216,2016-03-01,twitter,rateDogs photo,13,pupper,7048,3145,Chihuahua,0.100418
704819833553219584,2016-03-02,twitter,rateDogs photo,7,None,2807,1089,,
704847917308362754,2016-03-02,twitter,rateDogs photo,12,None,5432,1663,golden_retriever,0.85724
704859558691414016,2016-03-02,twitter,rateDogs photo,10,pupper,2399,594,pug,0.284428
705066031337840642,2016-03-02,twitter,rateDogs photo,12,None,2310,658,Airedale,0.868658
705102439679201280,2016-03-02,twitter,rateDogs photo,10,None,2286,556,collie,0.457672
705223444686888960,2016-03-03,twitter,rateDogs photo,9,None,2742,876,Chesapeake_Bay_retriever,0.0773733
705239209544720384,2016-03-03,twitter,rateDogs photo,11,None,3180,816,Chihuahua,0.15795
705428427625635840,2016-03-03,twitter,rateDogs photo,11,pupper,4055,1834,Chihuahua,0.774792
705442520700944385,2016-03-03,twitter,rateDogs photo,12,None,4730,1793,Great_Pyrenees,0.309106
705475953783398401,2016-03-03,twitter,rateDogs photo,12,None,3143,1002,golden_retriever,0.908784
705591895322394625,2016-03-04,twitter,rateDogs photo,11,None,3365,1246,basenji,0.877207
705898680587526145,2016-03-04,twitter,rateDogs photo,10,None,2519,608,collie,0.808276
705970349788291072,2016-03-05,twitter,rateDogs photo,12,None,3338,969,golden_retriever,0.776346
705975130514706432,2016-03-05,twitter,rateDogs photo,10,pupper,3294,803,Staffordshire_bullterrier,0.5877640000000001
706153300320784384,2016-03-05,vine,rateDogs vine,13,None,1588,417,,
706166467411222528,2016-03-05,twitter,rateDogs photo,7,None,5467,1747,Samoyed,0.430418
706169069255446529,2016-03-05,twitter,external twitter post,12,None,4155,2409,,
706265994973601792,2016-03-05,twitter,rateDogs photo,11,None,2891,995,papillon,0.743715
706291001778950144,2016-03-06,twitter,rateDogs photo,11,None,1803,509,Border_terrier,0.587101
706310011488698368,2016-03-06,twitter,rateDogs photo,12,pupper,22761,8665,Pembroke,0.6981649999999999
706346369204748288,2016-03-06,twitter,rateDogs photo,12,None,3651,998,Tibetan_mastiff,0.956462
706516534877929472,2016-03-06,twitter,rateDogs photo,12,None,3290,1121,golden_retriever,0.7726850000000001
706538006853918722,2016-03-06,twitter,rateDogs photo,11,None,3668,1532,chow,0.541794
706593038911545345,2016-03-06,twitter,rateDogs photo,10,None,2290,680,,
706644897839910912,2016-03-07,twitter,rateDogs video,9,None,2733,1189,Chihuahua,0.132928
706681918348251136,2016-03-07,twitter,rateDogs photo,12,None,3528,1050,toy_poodle,0.717584
706901761596989440,2016-03-07,twitter,rateDogs photo,3,None,2197,651,,
706904523814649856,2016-03-07,vine,rateDogs vine,13,None,15466,8494,,
707014260413456384,2016-03-08,twitter,rateDogs photo,11,None,2442,646,Chihuahua,0.58378
707021089608753152,2016-03-08,twitter,rateDogs photo,12,None,4314,1486,cocker_spaniel,0.559658
707038192327901184,2016-03-08,twitter,rateDogs photo,10,None,2331,866,pug,0.642426
707059547140169728,2016-03-08,twitter,rateDogs photo,11,None,2734,732,Samoyed,0.8973120000000001
707297311098011648,2016-03-08,twitter,rateDogs photo,10,None,2930,866,Blenheim_spaniel,0.370717
707315916783140866,2016-03-08,twitter,rateDogs photo,10,pupper,2621,695,Bernese_mountain_dog,0.979235
707377100785885184,2016-03-09,twitter,rateDogs photo,9,None,3489,1169,golden_retriever,0.637225
707387676719185920,2016-03-09,twitter,rateDogs photo,10,None,3715,1414,Chihuahua,0.888468
707411934438625280,2016-03-09,twitter,rateDogs photo,11,pupper,2416,649,Lakeland_terrier,0.7382770000000001
707420581654872064,2016-03-09,twitter,rateDogs photo,4,None,2417,752,kuvasz,0.149391
707610948723478529,2016-03-09,twitter,rateDogs photo,12,None,17969,6956,golden_retriever,0.383223
707629649552134146,2016-03-09,vine,rateDogs vine,10,None,2739,953,,
707693576495472641,2016-03-09,twitter,rateDogs photo,7,None,3635,1082,,
707738799544082433,2016-03-10,vine,rateDogs vine,12,None,4346,2676,,
707741517457260545,2016-03-10,twitter,rateDogs photo,10,None,2643,660,whippet,0.738371
707776935007539200,2016-03-10,twitter,rateDogs photo,11,None,3476,1026,miniature_pinscher,0.890426
707969809498152960,2016-03-10,twitter,rateDogs photo,11,None,2863,1051,toy_poodle,0.908491
707995814724026368,2016-03-10,twitter,rateDogs photo,12,None,3295,1219,,
708026248782585858,2016-03-10,twitter,rateDogs video,13,None,4629,2085,malinois,0.7864680000000001
708109389455101952,2016-03-11,twitter,rateDogs photo,10,None,2047,585,Staffordshire_bullterrier,0.5161060000000001
708119489313951744,2016-03-11,twitter,rateDogs photo,9,None,2847,1059,Norwich_terrier,0.264483
708130923141795840,2016-03-11,twitter,rateDogs photo,11,None,3594,912,French_bulldog,0.710354
708149363256774660,2016-03-11,twitter,rateDogs photo,10,None,4529,1666,Cardigan,0.350993
708349470027751425,2016-03-11,twitter,rateDogs photo,11,None,2495,798,basenji,0.187158
708356463048204288,2016-03-11,twitter,rateDogs photo,10,None,3829,1460,pug,0.871283
708400866336894977,2016-03-11,vine,rateDogs vine,12,None,16963,10948,,
708469915515297792,2016-03-12,twitter,rateDogs photo,11,None,3265,890,Chihuahua,0.748163
708479650088034305,2016-03-12,twitter,rateDogs photo,13,None,2701,734,Shih-Tzu,0.218479
708711088997666817,2016-03-12,twitter,rateDogs photo,11,None,2709,793,German_short-haired_pointer,0.0526946
